vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,msol_power,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_msol,target_stake_algo,target_stake
EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72,1087840.55603973,1119544.22791657,0.0355399355993298,0.0140431482981109,0.0140431482981109,5,394527.78,LATITUDE-SH,1678083859495390,752163.056192603,1.14.19,0.798543274440521,0.985903368183905,0.944279873942128,671,1459,93,0.925060665883556,0,"",1,1,96,1,450130.538577175,0.524779277950646,1,0.0391577304116199,49591,664602,37158,751351
DumiCKHVqoCQKD8roLApzR5Fit8qGV5fVQsJV9sTZk4a,7334829.10046811,7410885.87188056,0.0200974305785175,0.0105558512971399,0.0105558512971399,8,380875.584,UNITAS,0,462169.207178179,1.14.19,0.886078506102205,0.989403946602113,0.911604116818224,644,1180,173,0.913661702076058,0,"",1,1,220,0,300000.035578393,0.349751035554524,1,0,0,442939,0,442939
5tq4wWgnwRiJVU6nakZrBCZJ63pMEZJxmVrL2WnZ6yQv,1818.237612992,103441.159869646,0.0355399355993298,0.00712604682437803,0.00465651276798102,5,394732.505,LATITUDE-SH,3653029224586010,121444.353070991,1.14.17,0.798543274440521,0.995325752840907,0.944769871622882,671,372,82,0.926162385996213,0,"",1,1,84,1,5734.309835248,0.00668490812623214,1,0.0852426577412397,107955,8466,37202,153623
7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh,252984.540646359,263445.377856806,0.00360833639412758,0.00978571083831133,0.00978571083831133,5,394745.045,Latitude.sh LTDA,3093509335489320,156677.571876046,1.14.17,0.979546287228169,0.990177020151172,0.944799885401934,226,1094,80,0.953636034509758,0,"",1,1,35,1,14855.068742328,0.0173185054438749,1,0.0721863640573401,91420,21933,38306,151659
AS3nKBQfKs8fJ8ncyHrdvo4FDT6S8HMRhD75JjCcyr1t,1197438.83056838,1209482.51302345,0.0355399355993298,0.0101631131889538,0.0101631131889538,0,415354.1,LATITUDE-SH,3319928369671180,137859.038877563,1.14.19,0.798543274440521,0.989798180458634,0.994126490127884,671,1136,23,0.963703817739886,0,"",1,1,21,1,62.263279862,0.0000722818806812684,1,0.0774698091812159,98111,92,38710,136913
mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR,148607.68242241,155071.518802362,0.00360833639412758,0.0134492052635008,0.0104133736002421,6,387582.962,Latitude.sh LTDA,1542963226836960,135924.624356231,1.14.17,0.979546287228169,0.989546966927224,0.927657845790927,226,1161,127,0.940401384560987,0,"",1,1,47,1,34549.73146356,0.0402796609280294,1,0.0360047026211837,45598,51012,37774,134384
2ayMCC4aizr8RGg5ptXYqu8uoxW1whNek1hE1zaAd58z,199887.995219011,201273.655486591,0.00436858038080664,0.00982579751221829,0.00961816821772605,10,373850.82,HVC-AS,4836553884195640,126019.484064828,1.14.20,0.975236874124294,0.990345200860067,0.894790742448507,234,1080,374,0.914517413353363,0,"",1,1,203,0,1595.792389413,0.00186067550915007,1,0.1,126644,2356,0,129000
9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6,185542.685864923,187843.935768469,0.0355399355993298,0.0257613358494343,0.0238862686016271,0,416894.9,LATITUDE-SH,2415602612490710,112038.679792318,1.14.19,0.798543274440521,0.976022760225158,0.997814307573262,671,1828,4,0.965480952679909,0,"",1,1,16,1,906.001559052,0.00105624812737466,1,0.0563675914479198,71386,1338,38782,111506
CogentC52e7kktFfWHwsqSmr8LiS1yAtfqhHcftCPcBJ,1985400.99847958,2011030.58913519,0.0355399355993298,0.0117426603960644,0.0117426603960644,6,392606.322,LATITUDE-SH,2394600647274660,105314.239927074,1.14.17,0.798543274440521,0.988212617524874,0.939680973154901,671,1311,115,0.921700684458071,0,"",1,1,114,0,23259.501234405,0.0271173636233275,1,0.055877493170233,70766,34343,0,105109
Ehdn9LdjTAURQSMoDPERXLehtvzy7QD762wwPkzGT7RS,402832.373972025,407744.204359389,0.0200974305785175,0.0111484433227261,0.0111484433227261,8,381000.52,UNITAS,3262776012944720,98465.064465163,1.14.19,0.886078506102205,0.988809097681878,0.911903144051061,644,1238,171,0.913845965415146,0,"",1,1,216,0,0,0,1,0.0761361788046606,96422,0,0,96422
DfpdmTsSCBPxCDwZwgBMfjjV8mF8xHkGRcXP8dJBVmrq,335568.56802503,559424.969968934,0.00146078126317492,0.143840569024894,0.143840569024894,7,373336.41,ORACLE-BMC-31898,2953731026224510,90011.946831084,1.14.19,0.99171961892797,0.855611612245509,0.893559531277637,145,1845,714,0.905742012529063,0,"",1,1,414,0,135.755352511,0.000158553802784718,1,0.0689246866416714,87289,201,0,87490
5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,155551.904937977,157566.960278844,0.000916999406830438,0.00944756394797386,0.00944756394797386,10,373804.47,SERVER-MANIA,2848959384178800,87770.542655154,1.14.19,0.994802024969242,0.990516454878461,0.894679806351289,100,1062,408,0.917455274486911,0,"",1,1,137,0,0,0,1,0.0664798627273268,84193,0,0,84193
Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,89367.951143324,91511.913132396,0.00360833639412758,0.00870388669301713,0.00613179098407773,4,398979.84,Latitude.sh LTDA,741077625000000,63070.165478865,1.14.19,0.979546287228169,0.993844856008007,0.954935627145572,226,578,51,0.961714900147698,0,"",1,1,23,1,1795.875756167,0.00209384286618642,1,0.0172928918355658,21900,2652,38630,63182
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,620480.219360515,624552.81500324,0.00360833639412758,0.0110668431882742,0.0110668431882742,4,398884.608,Latitude.sh LTDA,779880617238902,62438.048258681,1.14.19,0.979546287228169,0.988891008591532,0.954707694752687,226,1224,53,0.961158502351903,0,"",1,1,25,1,0,0,1,0.0181983514561953,23047,0,38608,61655
GREENr9zSeapgunqdMeTg8MCh2cDDn2y3py1mBGUzJYe,179054.89349051,185064.498679839,0.0718148711553801,0.00181883319198589,0.00181883319198589,6,391545.344,WEBNX,2043457895769480,62422.895902817,1.14.19,0.592920230567003,0.998174239757493,0.937141582463337,919,84,118,0.88887927119422,0,"",1,1,618,0,0,0,1,0.0476836618702019,60389,0,0,60389
AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,381431.621222126,386787.988555778,0.0355399355993298,0.015709469847214,0.015709469847214,5,394668.665,LATITUDE-SH,730135625000000,59559.362340033,1.14.19,0.798543274440521,0.984230700426912,0.944617074202247,671,1572,85,0.925191383948494,0,"",1,1,94,1,0,0,1,0.017037579039377,21577,0,37163,58740
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,136629.009228145,143501.201154011,0.000368850891541747,0.0131099456099456,0.0100769314738838,0,415445.3,MWAY,25152661503971,49600.552234238,1.14.19,0.997909183244803,0.989884690397917,0.994344772157361,42,1128,17,0.994550059881626,0,"",1,1,2,1,6699.476682928,0.00780994062393253,1,0.000586952184488722,743,9891,39949,50583
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,159946.224398224,160633.004628648,0.035680015494891,0.0103984488626992,0.010131451400936,10,373528.62,IS-AS-1,1557290301518800,50209.791221232,1.14.19,0.797749237068179,0.989829962830994,0.89401957501542,707,1134,645,0.886578783624735,0,"",1,1,706,0,1692.025020158,0.00197259584052752,1,0.0363390375154531,46021,2498,0,48519
BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo,68342.390052011,70074.4002906563,0.000180123253936643,0.00623529047442091,0.00395569525835771,10,373868.01,NorthC Deutschland GmbH,1562840049455190,47772.583319157,1.14.19,0.998978978427415,0.996029239423382,0.894831885738931,16,284,361,0.918638927205194,0,"",1,1,122,0,0,0,1,0.0364685369945523,46185,0,0,46185
1234LB7uvDC23rdCQoK8C3jNwnovUNyeKxz8wC3dghJ5,335431.220874665,341454.999763569,0.0718148711553801,0.00804269597262639,0.00804269597262639,5,395679.845,WEBNX,1539778316551060,47037.299926317,1.14.19,0.592920230567003,0.991926673312269,0.947037276204076,919,847,64,0.896010761268233,0,"",1,1,581,0,0,0,1,0.0359303803796655,45504,0,0,45504
Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj,892338.603247844,896062.770927768,0.0355399355993298,0.00809193618886733,0.00809193618886733,5,394707.235,LATITUDE-SH,260119145664427,45084.399310316,1.14.17,0.798543274440521,0.991877245564006,0.944709389310547,671,859,83,0.92585059135004,0,"",1,1,90,1,0.000063904,0,1,0.00606981867308305,7687,0,37190,44877
R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21,68725.429015284,70870.6825044071,0.0355399355993298,0.0141958041958042,0.00647364163587758,5,394807.27,LATITUDE-SH,0,42326.499249181,1.14.19,0.798543274440521,0.99350170341343,0.94494881741163,671,638,77,0.926159725108521,0,"",1,1,85,1,3897.188139585,0.00454326595185327,1,0,0,5754,37202,42956
gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,78366.907915529,86860.6337631393,0.0355399355993298,0.0122594163083293,0.00934648415513271,5,394625.155,LATITUDE-SH,120451664145430,43527.815155948,1.14.19,0.798543274440521,0.990617919635044,0.944512935484018,671,1054,89,0.925602601796636,0,"",1,1,92,1,941.66311153,0.00109821825164121,1,0.00281072157082108,3560,1391,37180,42131
HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,1381255.19342109,1394941.54862065,0.00358562390508126,0.0134976675384014,0.0134976675384014,0,417508.2,AS-WAVE-1,0,40023.813844912,1.14.17,0.979675032078024,0.986450926414379,0.999282206352629,225,1431,3,0.995278696468979,0,"",1,1,1,1,55.248220678,0.0000641210231849962,1,0,0,81,39979,40060
GNZ1PAAS33davY4Q1BMEpZEpVBtRtGvSpcTH5wYVkkVt,133695.640086057,135965.827642899,0.134157648653832,0.0153935119713521,0.0102256243987652,5,395271.915,LATITUDE-SH,1352494670842000,0,1.14.19,0.239532651064519,0.989735431174044,0.946060918876393,1713,1141,70,0.840723840159001,0,"",1,1,1224,0,0,0,1,0.0315601818936644,39969,0,0,39969
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,170893.03347252,174028.688995435,0.000447333434011518,0.0122291032884253,0.00705178438676839,0,414979.4,TEXASNET-ASN,0,39297.557277251,1.14.19,0.997464308043064,0.992921358798146,0.993229666921249,55,716,27,0.99385743416129,0,"",1,1,3,1,0,0,1,0,0,0,39922,39922
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,47277.668178185,48211.9035339603,0.000123926808170638,0.965597735597735,0.0216373448317085,0,415408.4,ZEN-ECN,0,39832.850875293,1.14.17,0.999297525767504,0.978280249051311,0.994256454099382,12,1775,18,0.993803064736934,0,"",1,1,4,1,0,0,1,0,0,0,39919,39919
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,728431.22877724,743491.360931413,0.00191109920150131,0.00987029818387136,0.00987029818387136,0,415454,ALLNODES,0,39962.635734181,1.14.18,0.98916700942584,0.990092110653576,0.994365595114121,163,1102,16,0.993237083126651,0,"",1,1,5,1,0,0,1,0,0,0,39897,39897
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,119850.476942023,123727.369464649,0.00284880599953351,0.0106557723697785,0.00687518904863116,0,415493.4,HVC-AS,0,39119.350459219,1.14.17,0.983851655363409,0.993098626701988,0.994459896780364,181,694,14,0.992723146556342,0,"",1,1,6,1,0,0,1,0,0,0,39876,39876
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,90810.006061566,91707.3212822494,0.00129459054622791,0.0386370618628683,0.0105639139949485,0,414301.8,CETIN a.s.,0,39610.294572406,1.14.19,0.992661664463223,0.989395853197412,0.991607869737327,120,1181,30,0.991599836884394,0,"",1,1,7,1,0,0,1,0,0,0,39831,39831
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,161788.479589342,164449.160994273,0.0046110975054513,0.00714298350919315,0.00635731724331349,0,415695.6,OOO NIIR-RadioNet,0,39751.118556577,1.14.19,0.97386217535236,0.993618470828998,0.994943851016771,253,618,11,0.991598563977033,0,"",1,1,8,1,0,0,1,0,0,0,39831,39831
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,341513.753990088,345193.004096041,0.0046110975054513,0.0183616212394144,0.0183616212394144,0,415396.7,OOO NIIR-RadioNet,0,39801.097595558,1.14.19,0.97386217535236,0.981568448280688,0.994228450812706,253,1684,20,0.990121331316344,0,"",1,1,9,1,0,0,1,0,0,0,39771,39771
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,636775.68869392,661768.299219897,0.0121715675193092,0.0197747358530268,0.0197747358530268,0,415941.3,RELIABLESITE,1000000000000,39745.101986637,1.14.17,0.931005948772389,0.980149951801183,0.995531920036974,443,1764,10,0.9844216192089,0,"",1,1,10,1,0,0,1,0.0000233380132231847,30,0,39543,39573
DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,487326.905036997,498279.864932838,0.0355399355993298,0.0115625124604326,0.0115625124604326,0,415480.9,LATITUDE-SH,28169757490035,39570.521181766,1.14.19,0.798543274440521,0.988393451556326,0.994429978739043,671,1287,15,0.963829214448292,0,"",1,1,20,1,0,0,1,0.000657334840359235,832,0,38715,39547
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,419262.687539503,430740.469645989,0.00684379711110115,0.00857575831376243,0.00857575831376243,1,411396.48,Amarutu Technology Ltd,0,39400.965161653,1.14.17,0.961206205550303,0.991391580796082,0.984654151032496,272,950,33,0.981565038632434,0,"",1,1,11,1,0,0,1,0,0,0,39428,39428
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,5450045.45593875,5465164.66253286,0.014049764953389,0.00847135406745961,0.00847135406745961,1,411187.491,AMAZON-AES,0,39240.874814596,1.14.19,0.920359460571351,0.991496382667353,0.984153947709487,557,931,35,0.974904213915763,0,"",1,1,12,1,0,0,1,0,0,0,39160,39160
GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz,904529.085813058,908670.067187146,0.00234397374648688,0.0441740486358947,0.0441740486358947,2,406487.046,GTT Communications Inc.,0,38748.802373903,1.14.19,0.986713277112029,0.955657713909478,0.972903699090563,166,1840,40,0.973701635310705,0,"",1,1,13,1,0,0,1,0,0,0,39112,39112
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,399271.844888139,405350.539361776,0.0121715675193092,0.0268311888867447,0.0268311888867447,0,409795.8,RELIABLESITE,0,39585.083698167,1.14.19,0.931005948772389,0.973066624171775,0.980823014201975,443,1832,36,0.972562204902792,0,"",1,1,14,1,0,0,1,0,0,0,39066,39066
DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5,361228.075361179,364193.063068795,0.0355399355993298,0.0145705523326791,0.0145705523326791,0,416776.3,LATITUDE-SH,6000000000000,39001.34721213,1.14.17,0.798543274440521,0.985373955524023,0.997530445197209,671,1482,5,0.96598191972132,0,"",1,1,15,1,0,0,1,0.000140005040826548,177,0,38802,38979
LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq,132332.019805309,136754.078780439,0.0718148711553801,0.00960559395547728,0.0081338345669133,1,411320.646,WEBNX,40814663488844,37967.983514635,1.14.17,0.592920230567003,0.991835187615428,0.984472646652853,919,866,34,0.92480016271369,0,"",1,1,99,1,353.342499544,0.000411540385169157,1,0.00095241210922651,1206,521,37148,38875
5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,84732.113512955,87965.6892853977,0.000226110652769402,0.00208695652173914,0.00208695652173914,4,398484.48,TIER-NET,2704427055171,38741.983500121,1.14.17,0.998718300667886,0.997905095276455,0.953750011069675,29,124,60,0.964064754408383,0,"",1,1,18,1,0,0,1,0.0000631024859015822,80,0,38725,38805
J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF,104644.883374512,169513.707804748,0.0355399355993298,0.00567947450105419,0.00567947450105419,4,398985.12,LATITUDE-SH,43264841321350,38789.53529053,1.14.19,0.798543274440521,0.994298895144401,0.954948264526226,671,500,50,0.933912929945208,0,"",1,1,55,1,0,0,1,0.00100957065888764,1279,0,37514,38793
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,413356.955583935,422874.545808756,0.00108698388354604,0.00949417008559873,0.00949417008559873,5,394471.445,01node Staking Services S.r.l.,12865518106028,38709.105797237,1.14.17,0.993838474656121,0.990469671240738,0.944145039313503,113,1068,95,0.955353616437539,0,"",1,1,32,1,0,0,1,0.000300237895680694,380,0,38375,38755
CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9,81686.710798155,83289.7714142952,0.0355399355993298,0.018435817805383,0.00870324186758007,0,415597.8,LATITUDE-SH,0,38705.745107277,1.14.17,0.798543274440521,0.991263611719446,0.994709772261476,671,961,12,0.964265221785788,0,"",1,1,17,1,0,0,1,0,0,0,38733,38733
73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD,37999.200730612,39779.0481271539,0.0355399355993298,0.01,0.00193109326141482,0,415113.7,LATITUDE-SH,0,38682.454608371,1.14.17,0.798543274440521,0.99806155214409,0.993551106357201,671,86,25,0.963896858815165,0,"",1,1,19,1,0,0,1,0,0,0,38718,38718
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,210816.759959612,250690.084814593,0.000663082627526396,0.0590458911557936,0.0590458911557936,0,400136.2,23M GmbH,0,38781.857513445,1.14.19,0.996241342234752,0.940729231778576,0.957703309246518,78,1842,48,0.962326539131789,0,"",1,1,22,1,0,0,1,0,0,0,38655,38655
9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q,79072.126079253,94517.3245467941,0.00436858038080664,0.021023316960817,0.00923071226963971,4,398904,HVC-AS,0,38817.754297548,1.14.17,0.975236874124294,0.990734132439311,0.95475410840527,234,1034,52,0.960672997287739,0,"",1,1,26,1,40.498773806,0.0000466334714072699,1,0,0,59,38589,38648
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,58569.750999355,60331.1040970301,0.000155078348433395,0.0210432330827068,0.00920028073380704,4,397255.776,MARKLEY-NETWORK-SERVICES,0,38561.541593435,1.14.19,0.999120944488117,0.990764679874054,0.950809177706225,14,1026,62,0.961315257377887,0,"",1,1,24,1,0,0,1,0,0,0,38614,38614
FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb,126433.937723103,131324.059464314,0.0355399355993298,0.0122883860288984,0.0103045525275603,0,413472.4,LATITUDE-SH,0,38384.954627169,1.14.19,0.798543274440521,0.989656202446415,0.989622747859604,671,1150,31,0.960228479224884,0,"",1,1,27,1,0,0,1,0,0,0,38571,38571
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,130166.32330961,130299.126375127,0.000547284376197401,0.00431641275391275,0.00431641275391275,5,394762.24,SIA BITE Latvija,0,38181.189744274,1.14.19,0.996897740062853,0.995667148130424,0.944841040659576,66,332,79,0.956759464219376,0,"",1,1,28,1,0,0,1,0,0,0,38431,38431
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,36584.720920407,38672.9634633418,0.0000994069863224629,0.00442307692307693,0.00387610353795796,5,394403.995,ServeTheWorld AS,0,38480.317430676,1.14.20,0.999436515412182,0.996109134269913,0.943983601562536,9,276,98,0.956524475439972,0,"",1,1,29,1,0,0,1,0,0,0,38422,38422
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,275106.105687405,280444.221492561,0.000720874853235247,0.00580821605210585,0.00580821605210585,5,394558.37,Blix Solutions AS,0,38329.069285551,1.14.20,0.995913749278891,0.994169663279432,0.944353089372848,85,517,92,0.956117542735823,0,"",1,1,30,1,0,0,1,0,0,0,38406,38406
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,179379.929000383,182118.259926044,0.00139449935920438,0.0053167112597647,0.00527129982360472,5,394836.34,Psittacus Systems LIMITED,0,38110.34358068,1.14.19,0.992095335290777,0.994708624360565,0.945018394808526,136,452,74,0.956083326386721,0,"",1,1,31,1,0,0,1,0,0,0,38404,38404
B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv,531075.084749662,565615.433359948,0.00145388010991451,0.0117428631160676,0.0117428631160676,5,393202.435,AS40676,0,38326.233457534,1.14.19,0.991758737843493,0.988212414032809,0.941107735824174,144,1312,110,0.952523634458579,0,"",1,1,37,1,89.81034094,0.000104925310666357,1,0,0,133,38261,38394
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,304767.329935723,307188.408848197,0.00291409585001292,0.0104517187613417,0.0104517187613417,5,394694.03,M247 Europe SRL,0,38249.462284905,1.14.20,0.983481562416755,0.989508475728066,0.944677783891696,182,1167,84,0.954096110729118,0,"",1,1,33,1,0,0,1,0,0,0,38324,38324
4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt,177991.132427496,181376.22876456,0.00360833639412758,0.015677415555441,0.0125683275246774,5,394869.21,Latitude.sh LTDA,0,38361.372640918,1.14.17,0.979546287228169,0.987383805831966,0.945097067289983,226,1358,73,0.953649773322164,0,"",1,1,34,1,0,0,1,0,0,0,38306,38306
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,109654.712730076,111177.26654308,0.00228998761700551,0.011166351010101,0.00897762737412892,5,393704.7,I P House Limited,0,38191.834437644,1.14.19,0.98701929536129,0.990988181212028,0.942309878626097,164,999,101,0.952932735245813,0,"",1,1,36,1,0,0,1,0,0,0,38278,38278
2giMniq7L6WLUaZwDsfP2fmTbTnsJgVDyBDZJ5vnmtE3,56485.989931797,83822.2257929661,0.00249682674793634,0.0216641691641692,0.00730220312725409,5,393493.23,PERFECT-INTERNATIONAL,0,38326.290553081,1.14.19,0.985846835891901,0.99266998633454,0.941803737170246,168,746,108,0.952492386909293,0,"",1,1,38,1,0,0,1,0,0,0,38260,38260
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4268455.8201837,4278712.88880969,0.0110981952639837,0.0115780949829043,0.0115780949829043,5,396818.515,HURRICANE,0,38161.109191668,1.14.17,0.937090317137659,0.988377809687609,0.949762618292944,316,1289,63,0.950783432837874,0,"",1,1,39,1,0,0,1,0,0,0,38191,38191
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,43005.502407576,44723.7213314118,0.000114960171989845,0.0281944444444445,0.0109106581736071,5,391180.55,Netrouting B.V.,0,38322.574930719,1.14.20,0.999348352791633,0.989047788438915,0.936268468706088,10,1206,119,0.950033013929466,0,"",1,1,40,1,0,0,1,0,0,0,38161,38161
BEARSLRLiizzRK7oJzhDUoPCzP1EG7Xt1WqCLL7zeN81,73936.058038994,75113.6022206965,0.0355399355993298,0.0114532019704434,0.00417476104061135,2,407304.954,LATITUDE-SH,0,37987.469796634,1.14.17,0.798543274440521,0.995809339326169,0.974861315517818,671,315,37,0.949346849491184,0,"",1,1,41,1,0,0,1,0,0,0,38134,38134
FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v,168744.548909729,171599.760230611,0.0285590611305035,0.0123926005184683,0.0123926005184683,5,393594.405,LATITUDE-SH,0,38301.98529705,1.14.17,0.838114086495061,0.987560202096827,0.942045893796698,655,1347,104,0.929557485619533,0,"",1,1,72,1,512.052988647,0.000596908434013055,1,0,0,756,37339,38095
ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W,1635031.52678521,1639955.23108797,0.00421544187091799,0.0116828677274175,0.0116828677274175,6,390545.842,SERVERS-COM,0,37903.955731107,1.14.19,0.976104933737768,0.988272637914698,0.934749331092432,233,1302,121,0.945228908947273,0,"",1,1,42,1,0,0,1,0,0,0,37968,37968
FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,168747.534744263,178394.54359412,0.000458565984927269,0.0432725395908714,0.0308764639874665,5,389513.775,uvensys GmbH,0,38434.56762328,1.14.19,0.99740063677048,0.969005942586765,0.932279137240279,56,1834,125,0.945122968348501,0,"",1,1,43,1,0,0,1,0,0,0,37964,37964
3TZAkZtKuQe1B3wffyke6WNy9Z7cLVY9xhR3qT1hVEqv,108267.572081075,109880.023005575,0.0121715675193092,0.0181578668874495,0.0104664558784273,5,393258.01,RELIABLESITE,0,37988.254229768,1.14.19,0.931005948772389,0.989493682484473,0.941240751435887,443,1170,109,0.943377930337548,0,"",1,1,44,1,0,0,1,0,0,0,37894,37894
2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc,96197.244554158,98119.9319340461,0.013628265528627,0.0208538587848933,0.0069089055501142,5,392798.115,MEVSPACE sp. z o.o.,0,38122.942357531,1.14.20,0.92274871346407,0.993064781790759,0.940140018826825,487,697,114,0.941535568999011,0,"",1,1,46,1,0,0,1,0,0,0,37820,37820
Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4,1580550.93565245,1656695.14490022,0.0355399355993298,0.0109491034101643,0.0109491034101643,4,399795.648,LATITUDE-SH,8507500000000,37784.569772317,1.14.17,0.798543274440521,0.989009196783161,0.956888217341885,671,1212,49,0.934998301467927,0,"",1,1,53,1,0,0,1,0.000198522862728709,251,0,37557,37808
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,120677.188062416,122210.632138159,0.000314138407278524,0.0142408102315223,0.00939826171059698,8,380921.124,K4X OU,10386000000000,38431.590910038,1.14.19,0.998219318807544,0.990565944884068,0.911713114226364,32,1059,172,0.931087363443292,0,"",1,1,65,1,55.574354346,0.0000652868599701779,1,0.00024236515213021,307,83,37400,37790
dcwMB2qjmAwid5KNo2qquBPyDxzdLfe9io8JAxeRU5m,109937.117301561,111848.109261376,0.00249682674793634,0.0147010975135975,0.00933656887836914,7,386359.014,PERFECT-INTERNATIONAL,0,37804.190402032,1.14.20,0.985846835891901,0.990627872674272,0.924728395643838,168,1048,130,0.939200423145881,0,"",1,1,48,1,0,0,1,0,0,0,37726,37726
EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F,51248.764422662,53970.5387926298,0.000138728405361193,0.00942982456140351,0.00490886438866722,7,384131.85,Scaleway S.a.s.,0,37484.600510009,1.14.20,0.999213623496642,0.9950724401357,0.919397804877407,13,397,140,0.937498287377158,0,"",1,1,49,1,0,0,1,0,0,0,37658,37658
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,130519.619979561,133788.559800341,0.00684379711110115,0.00309223184223184,0.00309223184223184,7,386406.351,Amarutu Technology Ltd,2000000000000,37579.689171298,1.14.19,0.961206205550303,0.996895991351469,0.924841694069598,272,191,129,0.93597887254985,0,"",1,1,52,1,0,0,1,0.0000466760264463693,59,0,37597,37656
